,summary,Hazard,Impacts,Causes,Mitigation,word
schad+stelle+n langeneß,11.5305932045304,0.010496805752533193,-0.03005340395256117,0.0035089665208368915,0.02778335755686673,schad+stelle+n langeneß
aktuell,11.53755646720399,0.011422096068910082,-0.0234902683914047,0.009716336318340495,0.014266874975846458,aktuell
langeneß aktuell,11.53755646720399,0.011422096068910082,-0.0234902683914047,0.009716336318340495,0.014266874975846458,langeneß aktuell
aktuell reparier+t,7.658694014803208,0.03601311377059562,-0.031892001729229506,0.023846818706971345,-0.0028452971736047405,aktuell reparier+t
der grund,8.550907545651375,0.02945364466969957,-0.02756941138300885,0.021618190991374797,-0.0020428507721800505,der grund
link anfang,11.260157800686718,0.014285430861387675,-0.017698740217736705,0.01643047950391988,-0.00021696783365247126,link anfang
repari…,6.649983914984118,0.04404918175477021,-0.04729098453302146,0.017933626174659996,0.015492729864863277,repari…
aktuell repari…,6.649983914984118,0.04404918175477021,-0.04729098453302146,0.017933626174659996,0.015492729864863277,aktuell repari…
+1760,6.5184953970663315,0.04550565113269078,-0.04737588231487202,0.019110310282006975,0.013684344890565516,+1760
repari… +1760,6.5184953970663315,0.04550565113269078,-0.04737588231487202,0.019110310282006975,0.013684344890565516,repari… +1760
+1760 char+s,6.437176663961187,0.04641326544967143,-0.04746929242371443,0.019818174771691937,0.01262384946132119,+1760 char+s
sie nach,15.446035615457719,-0.001290896621562909,-0.00775032248890726,0.011068005503958514,0.0016170425597085848,sie nach
bisherigen,14.615035137916767,0.0013061813227743487,-0.009395477264607837,0.011963771347289341,0.0013140223362958939,bisherigen
der bisherig+en,14.615035137916767,0.0013061813227743487,-0.009395477264607837,0.011963771347289341,0.0013140223362958939,der bisherig+en
Sturmfluten,136.81805332006235,-0.07154052112395165,0.03457446135498913,-0.013080643211287438,0.00944137026907525,Sturmfluten
bisherig+en sturm+flut+en,24.762543734088915,-0.02149739751048302,0.0048586838011396615,0.004089661900409973,0.003938819958827296,bisherig+en sturm+flut+en
Winters,12.425946842655568,0.009234613182168384,-0.014451596756504873,0.01469462487319138,0.0003821514970812145,Winters
sturm+flut+en winter+s,12.425946842655568,0.009234613182168384,-0.014451596756504873,0.01469462487319138,0.0003821514970812145,sturm+flut+en winter+s
größeren,10.12184640230069,-0.0025302506939930496,0.003027546034956092,-0.0049734064529999575,0.0017641049080385747,größeren
winter+s groß+er+en,10.12184640230069,-0.0025302506939930496,0.003027546034956092,-0.0049734064529999575,0.0017641049080385747,winter+s groß+er+en
groß+er+en schaden,9.914815084999606,-0.030605151355535144,0.050255857117731256,-0.0503158241626628,-0.006745964111212646,groß+er+en schaden
Küstenschutzanlagen,16.206431381981567,-0.02690168819338913,-0.05671800298721322,-0.06877239333682508,0.13190487348647562,Küstenschutzanlagen
schaden küste+n+schutz+anlage+n,9.428986514284075,-0.004604152252754586,-0.05364743133164085,-0.06557724264560824,0.11418981292262495,schaden küste+n+schutz+anlage+n
küste+n+schutz+anlage+n nordsee,8.849691116395315,0.28950183977922633,-0.0973429950260721,-0.06504797103808382,-0.04446807710933204,küste+n+schutz+anlage+n nordsee
angerichtet,8.843418337826012,0.14239012293150716,-0.06749164451223459,-0.02720097391595562,0.007914862141757907,angerichtet
nordsee an+ge+richt+et,8.843418337826012,0.14239012293150716,-0.06749164451223459,-0.02720097391595562,0.007914862141757907,nordsee an+ge+richt+et
der küste+n+schutz+anlage+n,9.871683412795917,0.007598186265277981,-0.08364347942536902,-0.03926263750806028,0.12100290968811178,der küste+n+schutz+anlage+n
küste+n+schutz+anlage+n sei,11.158966858801403,0.011916253919792032,-0.021103482019064045,0.013647914503338663,0.007819821008080183,küste+n+schutz+anlage+n sei
sei bisher,12.045240586666527,0.010809893671864796,-0.015462172545303483,0.01523637949602513,0.00019575770063354447,sei bisher
bisher gut,13.630233718385252,0.004657231100449103,-0.011526338935568304,0.013118771175209255,0.0009214171499531659,bisher gut
Sturmflutsaison,172.6493130068522,-0.07613468873929363,0.03719321305182317,-0.014639006616301515,0.009930387061146953,Sturmflutsaison
gut sturm+flut+saison,24.762543734088915,-0.02149739751048302,0.0048586838011396615,0.004089661900409973,0.003938819958827296,gut sturm+flut+saison
sturm+flut+saison ge+komm+en,13.09650169801682,0.006614771699481503,-0.012775287389814443,0.013792974220839697,0.0006912226176903642,sturm+flut+saison ge+komm+en
+1574,10.874247046858489,0.016118755687655063,-0.01888233745996415,0.017059653093231073,-0.0004355099366689594,+1574
ge+komm+en +1574,10.874247046858489,0.016118755687655063,-0.01888233745996415,0.017059653093231073,-0.0004355099366689594,ge+komm+en +1574
+1574 chars,10.235788691703958,0.01935826514016097,-0.020980170043939435,0.018170098883794714,-0.0008230987210254835,+1574 chars
Naturkatastrophen,25.05166524690685,-0.021953241322741193,0.005139163001217075,0.00393223068745957,0.003990489497625493,Naturkatastrophen
Historiker,47.47784778949115,-0.034833716378576816,0.01673979284578438,-0.005704870483790007,0.0047960749160420035,Historiker
natur+katastrophe+n historiker,24.762543734088915,-0.02149739751048302,0.0048586838011396615,0.004089661900409973,0.003938819958827296,natur+katastrophe+n historiker
historiker sturm+flut,63.53565295628497,-0.05297535548602183,0.02380504877135056,-0.00674696391965349,0.007438514961470438,historiker sturm+flut
1825,103.87617480071985,-0.0639686538146937,0.03071141967389037,-0.011417031182924536,0.00871443842413201,1825
sturm+flut 1825,73.87922530300644,-0.055893983852829635,0.02598047377351914,-0.0083742828299918,0.007658284167018671,sturm+flut 1825
1825 bleib+t,32.588454670626675,-0.03947482053462873,0.0030167483407695637,-0.007329721480393612,0.026257837705976013,1825 bleib+t
bleib+t warnung,29.4372976358217,-0.06467902425526681,-0.029957497063428616,-0.03569695578784306,0.10051877136987102,bleib+t warnung
Naturgewalt,34.04930675055598,-0.04272508378595642,0.002169856199705196,-0.009599644120546511,0.031005051488110922,Naturgewalt
warnung natur+gewalt,34.04930675055598,-0.04272508378595642,0.002169856199705196,-0.009599644120546511,0.031005051488110922,warnung natur+gewalt
natur+gewalt ein,13.930416280868016,0.00360165543032899,-0.010854141115802176,0.012755057926862426,0.0010452847934580036,natur+gewalt ein
schwere,41.49196372065127,-0.026648383701372708,0.024115512122604297,-0.012517745461200307,-0.004341131074401683,schwere
ein schwer+e,27.89715744686891,-0.026090494344964334,0.0076766711733484904,0.0025037265463116226,0.0044580663472353595,ein schwer+e
schwer+e sturm+flut,44.51670926762376,-0.042334412477345144,0.01749671176816733,-0.0030943030290967117,0.006270566058646174,schwer+e sturm+flut
traf,26.166475159565813,-0.02364647778049577,0.006179450885176611,0.0033475108963506154,0.004182151821599554,traf
sturm+flut treff,26.166475159565813,-0.02364647778049577,0.006179450885176611,0.0033475108963506154,0.004182151821599554,sturm+flut treff
200,36.66761053671685,-0.029809611569331027,0.01242358501745442,-0.002070826639139622,0.004356321139735945,200
treff 200,21.350676877234655,-0.015509086714782816,0.0011576790523572123,0.006158204224294065,0.0032572094416130713,treff 200
Jahren,43.888872401000725,-0.03853660461953682,0.016562395991802543,-0.0035810045259357026,0.005567846488356216,Jahren
200 jahr+en,28.761587976930773,-0.021977113472227656,0.007311979854315777,0.0010810889886315451,0.003541919666477697,200 jahr+en
jahr+en deutsch+e,17.778578415667077,0.07627858724148397,-0.02204891372163996,-0.008679746586120538,-0.015553873812115024,jahr+en deutsch+e
deutsch+e nordseeküste,17.027736126814414,0.24066848496219337,-0.06474357522406587,-0.04769977405097855,-0.05631247827525919,deutsch+e nordseeküste
Hunderte,20.02304699965035,0.05662583524265336,-0.01542486977327264,-0.007222912689117419,-0.011646069028763148,Hunderte
hundert+e mensch+en,27.66933719320612,0.033004122277162,-0.0048297617446892436,-0.00926927193205942,-0.007665889154052231,hundert+e mensch+en
Tiere,13.054921319404828,0.05744996427640559,-0.02392685229175406,0.003317506313262084,-0.010101948570990128,Tiere
mensch+en tier+e,13.054921319404828,0.05744996427640559,-0.02392685229175406,0.003317506313262084,-0.010101948570990128,mensch+en tier+e
starben,30.450885512723154,-0.011912416315213288,0.006117705296329288,-0.0020428135645926947,0.0013425875844980367,starben
tier+e sterb+en,12.701130968507389,0.05308454542384761,-0.02353414252493577,0.004997834296016531,-0.009026330950767847,tier+e sterb+en
Katastrophe,59.008816694440114,-0.04257870086114529,0.017464923683515272,-0.010998606389890706,0.012768529576788314,Katastrophe
damals,11.43034224318474,0.03911855790553816,-0.022747568047212487,0.010885732766347654,-0.005529644480593522,damals
katastrophe damals,11.43034224318474,0.03911855790553816,-0.022747568047212487,0.010885732766347654,-0.005529644480593522,katastrophe damals
sieht,18.20598604434725,0.035410267266624634,-0.012458294774203358,-0.00048538869516456855,-0.006697939345423577,sieht
damals seh+t,11.439727523246983,0.03291422175838413,-0.02136837932756924,0.012155551531770482,-0.004208635686669248,damals seh+t
seh+t historiker,17.572717306460635,0.020541887166155372,-0.010138299881195535,0.003219750408155636,-0.002924247224290608,seh+t historiker
Bezug,8.18004161533194,0.03205695928946627,-0.029281109656804232,0.02250389233738288,-0.0023603751426679084,Bezug
historiker bezug,8.18004161533194,0.03205695928946627,-0.029281109656804232,0.02250389233738288,-0.0023603751426679084,historiker bezug
bezug heute,8.8419862829479,0.02751933426131905,-0.026300888562727262,0.02095912429612078,-0.0018077251838775484,bezug heute
reicht,9.179087413145796,0.02538795885043827,-0.024906406933129864,0.02023199390507724,-0.0015494292341410457,reicht
heute reich+t,9.179087413145796,0.02538795885043827,-0.024906406933129864,0.02023199390507724,-0.0015494292341410457,heute reich+t
Be…,6.383798447140426,0.06375824627831839,-0.04323918006399916,0.024308797912807593,-0.007815709598507126,Be…
historiker be…,6.383798447140426,0.06375824627831839,-0.04323918006399916,0.024308797912807593,-0.007815709598507126,historiker be…
+1779,6.322072768079643,0.0637250720057942,-0.043518683774433735,0.024666916314948346,-0.00774975055466274,+1779
be… +1779,6.322072768079643,0.0637250720057942,-0.043518683774433735,0.024666916314948346,-0.00774975055466274,be… +1779
+1779 char+s,6.251521599134654,0.06372640629107293,-0.0438523432477299,0.025073935701347676,-0.007681961921185986,+1779 char+s
natur+gewalt hier,9.435562760277037,0.017156654753238968,-0.03123149992501135,0.01276006405364716,0.017623101118551098,natur+gewalt hier
thema natur+katastrophe+n,10.643981647471284,0.01725604600028141,-0.019617892203316053,0.017449692711139927,-0.0005713724688136133,thema natur+katastrophe+n
sie historiker,14.25725756803847,0.0024870499661810612,-0.01014532959131458,0.012370892897375939,0.001175881741051251,sie historiker
verheerenden,19.4786090062505,-0.02458454963253267,0.02390861670834985,-0.005827875941902993,-0.010774639971523564,verheerenden
verheerend+en sturm+flut,24.762543734088915,-0.02149739751048302,0.0048586838011396615,0.004089661900409973,0.003938819958827296,verheerend+en sturm+flut
1825 nordseeküste,11.721207278257376,0.18677019040255483,-0.05782789226772383,-0.02369867254606733,-0.04034611988363969,1825 nordseeküste
nordseeküste seh+t,10.019765199761931,0.08366571561334014,-0.035880070074326975,0.005163029359752945,-0.014712618556358378,nordseeküste seh+t
Heiko,8.701769944436808,0.054765485212916146,-0.03951648641555146,0.009361816061272234,0.006031045577216309,Heiko
historiker heiko,8.701769944436808,0.054765485212916146,-0.03951648641555146,0.009361816061272234,0.006031045577216309,historiker heiko
Suhr,8.702907427494736,0.04318377950901638,-0.03964719645805789,0.009231106018765912,0.013926340999527997,Suhr
heiko suhr,8.702907427494736,0.04318377950901638,-0.03964719645805789,0.009231106018765912,0.013926340999527997,heiko suhr
suhr heute,9.483833936677849,0.012053819613398548,-0.03633433506485183,0.007657228913806692,0.031041904782491313,suhr heute
reichende,9.964492006425235,0.005390895731416614,-0.03883948743624748,0.002651134321298499,0.042048823581643496,reichende
heute reich+end+e,9.964492006425235,0.005390895731416614,-0.03883948743624748,0.002651134321298499,0.042048823581643496,heute reich+end+e
reich+end+e warnung,11.202018794177008,-0.023872368289507985,-0.05982268147335051,-0.023310226659029,0.10221070252221738,reich+end+e warnung
der sturm+flut,63.53565295628497,-0.05297535548602183,0.02380504877135056,-0.00674696391965349,0.007438514961470438,der sturm+flut
Bedeutung,11.549824060709746,0.01296531017413698,-0.01684809946921749,0.015977120989191747,-5.995932707964697e-05,Bedeutung
1825 bedeutung,11.549824060709746,0.01296531017413698,-0.01684809946921749,0.015977120989191747,-5.995932707964697e-05,1825 bedeutung
Gegenwart,9.649395612918203,0.0225907858148358,-0.02308156212165858,0.01927633402947258,-0.001211682939732862,Gegenwart
bedeutung gegenwart,9.649395612918203,0.0225907858148358,-0.02308156212165858,0.01927633402947258,-0.001211682939732862,bedeutung gegenwart
+1592,8.790581475971528,0.027854374913304766,-0.026520406398873837,0.02107333862767742,-0.0018484025068377854,+1592
gegenwart +1592,8.790581475971528,0.027854374913304766,-0.026520406398873837,0.02107333862767742,-0.0018484025068377854,gegenwart +1592
+1592 char+s,8.506140268092434,0.02975936574239474,-0.027770161576948824,0.021722282743196344,-0.002080075076199376,+1592 char+s
Hochwasserschutz,31.40173119445944,-0.06191143637591675,0.06858920679360671,-0.031231286606975554,-0.027819440743398968,Hochwasserschutz
hochwasser+schutz sturmflutsaison,44.51670926762376,-0.042334412477345144,0.01749671176816733,-0.0030943030290967117,0.006270566058646174,hochwasser+schutz sturmflutsaison
verläuft,31.637563813414648,-0.030733711823117956,0.010506985548632705,0.0009015291024008808,0.004979907884622702,verläuft
sturmflutsaison verlauf+t,31.637563813414648,-0.030733711823117956,0.010506985548632705,0.0009015291024008808,0.004979907884622702,sturmflutsaison verlauf+t
Niedersachsen,25.99642217851568,-0.023394558849919034,0.006024832644037261,0.0034344987489338856,0.0041536627315277115,Niedersachsen
verlauf+t niedersachsen,25.99642217851568,-0.023394558849919034,0.006024832644037261,0.0034344987489338856,0.0041536627315277115,verlauf+t niedersachsen
niedersachsen bislang,24.58288495215124,-0.02121049734389028,0.004682064129187633,0.004188749508951791,0.00390628449504035,niedersachsen bislang
ruhig,34.76869241471177,-0.01964102925095788,0.009624540952428868,-0.0030709920859407587,0.002491201997082516,ruhig
bislang ruhig,26.229733515440458,-0.023739625303055553,0.006236607525200901,0.0033153475808889664,0.004192683393089261,bislang ruhig
ruhig hier,8.811318610954544,0.025498135589737396,-0.021828790774124786,0.018717099304110186,-0.004204641830405133,ruhig hier
thema hochwasser+schutz,13.003463200303889,-0.020367945631385203,0.040190198330891616,-0.014359518934022528,-0.028285575429704887,thema hochwasser+schutz
sie sturmflutsaison,24.762543734088915,-0.02149739751048302,0.0048586838011396615,0.004089661900409973,0.003938819958827296,sie sturmflutsaison
aktuelle,26.98330798543708,-0.0248263994867278,0.0069029182178561715,0.002940116400328691,0.004315465125548523,aktuelle
der aktuell+e,26.98330798543708,-0.0248263994867278,0.0069029182178561715,0.002940116400328691,0.004315465125548523,der aktuell+e
aktuell+e sturm+flut+saison,44.51670926762376,-0.042334412477345144,0.01749671176816733,-0.0030943030290967117,0.006270566058646174,aktuell+e sturm+flut+saison
Niedersachsens,11.760418439248086,0.03418611700455817,-0.021030661374210856,0.011110014555626522,-0.004606458007695593,Niedersachsens
sturm+flut+saison niedersachsen+s,11.760418439248086,0.03418611700455817,-0.021030661374210856,0.011110014555626522,-0.004606458007695593,sturm+flut+saison niedersachsen+s
